territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2300754;Amontada - CE;2008;62438.0;26624.0;26624.0;0.0;95390.0;16671.0;both;Amontada - CE;191631.0;185977.0;29681.0;15.96;both
2300754;Amontada - CE;2009;42864.0;27235.0;25065.0;0.0796768863594639;97497.0;17283.0;both;Amontada - CE;203450.0;198040.0;27506.0;13.89;both
2300754;Amontada - CE;2010;29191.0;22714.0;22714.0;0.0;98765.0;18148.0;both;Amontada - CE;240831.0;232912.0;24660.0;10.59;both
2300754;Amontada - CE;2011;64296.0;27098.0;27098.0;0.0;101306.0;18982.0;both;Amontada - CE;298074.0;289604.0;39762.0;13.73;both
2300754;Amontada - CE;2012;40425.0;26468.0;26468.0;0.0;108763.0;21370.0;both;Amontada - CE;288676.0;277069.0;41622.0;15.02;both
2300754;Amontada - CE;2013;20846.0;20814.0;20814.0;0.0;108510.0;21833.0;both;Amontada - CE;285779.0;270279.0;39361.0;14.56;both
2300754;Amontada - CE;2014;17492.0;19624.0;19624.0;0.0;103316.0;21942.0;both;Amontada - CE;366321.0;347126.0;37770.0;10.88;both
2300754;Amontada - CE;2015;17857.0;21216.0;21216.0;0.0;99460.0;20845.0;both;Amontada - CE;318742.0;299939.0;33694.0;11.23;both
2300754;Amontada - CE;2016;15902.0;19705.0;19705.0;0.0;99661.0;20868.0;both;Amontada - CE;421866.0;400368.0;30586.0;7.64;both
2300754;Amontada - CE;2017;27753.0;18278.0;18278.0;0.0;99700.0;20894.0;both;Amontada - CE;431415.0;410627.0;48660.0;11.85;both
2300754;Amontada - CE;2018;38676.0;18881.0;18881.0;0.0;104178.0;18791.0;both;Amontada - CE;439712.0;416015.0;47396.0;11.39;both
2300754;Amontada - CE;2019;35959.0;18441.0;18441.0;0.0;105074.0;18340.0;both;Amontada - CE;516670.0;486248.0;36080.0;7.42;both
2300754;Amontada - CE;2020;34870.0;18570.0;18570.0;0.0;105439.0;18250.0;both;Amontada - CE;536471.0;506768.0;44274.0;8.74;both
2300754;Amontada - CE;2021;32954.0;19061.0;19061.0;0.0;104741.0;17338.0;both;Amontada - CE;665472.0;626991.0;54293.0;8.66;both
2300754;Amontada - CE;2022;28569.0;19952.0;19952.0;0.0;102963.0;16990.0;both;Amontada - CE;684586.0;;;;both
2300754;Amontada - CE;2023;42102.0;19881.0;19881.0;0.0;101881.0;16649.0;both;Amontada - CE;808126.0;;;;both
2300754;Amontada - CE;2024;47711.0;20227.0;20227.0;0.0;100871.0;16341.0;both;;;;;;left_only
2300804;Antonina do Norte - CE;2003;1549.0;2032.0;2032.0;0.0;13717.0;3936.0;both;Antonina do Norte - CE;13430.0;12686.0;1841.0;14.52;both
2300804;Antonina do Norte - CE;2004;802.0;2431.0;2431.0;0.0;14282.0;4180.0;both;Antonina do Norte - CE;14399.0;13487.0;1600.0;11.86;both
2300804;Antonina do Norte - CE;2005;713.0;1673.0;1673.0;0.0;14665.0;4409.0;both;Antonina do Norte - CE;16694.0;15746.0;1825.0;11.59;both
2300804;Antonina do Norte - CE;2006;2562.0;2704.0;2704.0;0.0;14965.0;4545.0;both;Antonina do Norte - CE;21001.0;19855.0;3211.0;16.17;both
2300804;Antonina do Norte - CE;2007;1090.0;3155.0;3155.0;0.0;14918.0;4689.0;both;Antonina do Norte - CE;20701.0;19589.0;2526.0;12.9;both
2300804;Antonina do Norte - CE;2008;2543.0;2744.0;2744.0;0.0;15369.0;4895.0;both;Antonina do Norte - CE;26524.0;25191.0;4068.0;16.15;both
2300804;Antonina do Norte - CE;2009;1054.0;2243.0;2243.0;0.0;15799.0;5065.0;both;Antonina do Norte - CE;26379.0;24993.0;2759.0;11.04;both
2300804;Antonina do Norte - CE;2010;308.0;1285.0;1285.0;0.0;15765.0;5091.0;both;Antonina do Norte - CE;28053.0;26527.0;1808.0;6.81;both
2300804;Antonina do Norte - CE;2011;1906.0;1425.0;1425.0;0.0;16195.0;5202.0;both;Antonina do Norte - CE;33422.0;31715.0;4567.0;14.4;both
2300804;Antonina do Norte - CE;2012;474.0;1230.0;1224.0;0.004878048780487809;17427.0;5534.0;both;Antonina do Norte - CE;36463.0;34517.0;4308.0;12.48;both
2300804;Antonina do Norte - CE;2013;295.0;774.0;774.0;0.0;18440.0;6363.0;both;Antonina do Norte - CE;41968.0;39882.0;6135.0;15.38;both
2300804;Antonina do Norte - CE;2014;418.0;1241.0;1241.0;0.0;18041.0;6418.0;both;Antonina do Norte - CE;48522.0;46327.0;4388.0;9.47;both
2300804;Antonina do Norte - CE;2015;136.0;643.0;642.0;0.0015552099533436836;17942.0;5924.0;both;Antonina do Norte - CE;47877.0;45381.0;1986.0;4.38;both
2300804;Antonina do Norte - CE;2016;110.0;1301.0;1301.0;0.0;15114.0;6263.0;both;Antonina do Norte - CE;51626.0;48868.0;1795.0;3.67;both
2300804;Antonina do Norte - CE;2017;673.0;1440.0;1440.0;0.0;16482.0;6580.0;both;Antonina do Norte - CE;57873.0;54417.0;3170.0;5.83;both
2300804;Antonina do Norte - CE;2018;383.0;980.0;980.0;0.0;17358.0;6400.0;both;Antonina do Norte - CE;54721.0;52183.0;2321.0;4.45;both
2300804;Antonina do Norte - CE;2019;390.0;932.0;932.0;0.0;17230.0;5820.0;both;Antonina do Norte - CE;64406.0;60323.0;2385.0;3.95;both
2300804;Antonina do Norte - CE;2020;1192.0;942.0;942.0;0.0;18020.0;6600.0;both;Antonina do Norte - CE;68907.0;65155.0;4979.0;7.64;both
2300804;Antonina do Norte - CE;2021;836.0;1451.0;1451.0;0.0;16813.0;7719.0;both;Antonina do Norte - CE;78953.0;74388.0;5681.0;7.64;both
2300804;Antonina do Norte - CE;2022;673.0;1165.0;1165.0;0.0;16270.0;7252.0;both;Antonina do Norte - CE;89238.0;;;;both
2300804;Antonina do Norte - CE;2023;850.0;1160.0;1160.0;0.0;16707.0;7473.0;both;Antonina do Norte - CE;101191.0;;;;both
2300804;Antonina do Norte - CE;2024;670.0;1060.0;1060.0;0.0;17219.0;7098.0;both;;;;;;left_only
2300903;Apuiarés - CE;2003;1224.0;2395.0;2395.0;0.0;44322.0;9703.0;both;Apuiarés - CE;19824.0;19108.0;2930.0;15.34;both
2300903;Apuiarés - CE;2004;618.0;1330.0;1330.0;0.0;45927.0;10249.0;both;Apuiarés - CE;21485.0;20577.0;2691.0;13.08;both
2300903;Apuiarés - CE;2005;678.0;1550.0;1550.0;0.0;47080.0;10556.0;both;Apuiarés - CE;26531.0;25423.0;3082.0;12.12;both
2300903;Apuiarés - CE;2006;1155.0;1340.0;1340.0;0.0;47959.0;10940.0;both;Apuiarés - CE;30582.0;29276.0;3671.0;12.54;both
2300903;Apuiarés - CE;2007;646.0;1641.0;1641.0;0.0;49885.0;11446.0;both;Apuiarés - CE;31683.0;30450.0;3157.0;10.37;both
2300903;Apuiarés - CE;2008;1310.0;1841.0;1841.0;0.0;51724.0;11977.0;both;Apuiarés - CE;38962.0;37505.0;4234.0;11.29;both
2300903;Apuiarés - CE;2009;935.0;1801.0;1801.0;0.0;53514.0;12533.0;both;Apuiarés - CE;42272.0;40748.0;4450.0;10.92;both
2300903;Apuiarés - CE;2010;637.0;2073.0;2073.0;0.0;54700.0;13162.0;both;Apuiarés - CE;49057.0;46812.0;4050.0;8.65;both
2300903;Apuiarés - CE;2011;1933.0;2060.0;2060.0;0.0;56302.0;13642.0;both;Apuiarés - CE;55136.0;52786.0;6379.0;12.09;both
2300903;Apuiarés - CE;2012;305.0;1271.0;1266.0;0.003933910306844979;57386.0;14139.0;both;Apuiarés - CE;56220.0;53402.0;4717.0;8.83;both
2300903;Apuiarés - CE;2013;486.0;1042.0;1042.0;0.0;57925.0;15093.0;both;Apuiarés - CE;66228.0;63289.0;5649.0;8.92;both
2300903;Apuiarés - CE;2014;730.0;1907.0;1907.0;0.0;59537.0;15393.0;both;Apuiarés - CE;79514.0;76114.0;6426.0;8.44;both
2300903;Apuiarés - CE;2015;324.0;2656.0;2656.0;0.0;61012.0;15864.0;both;Apuiarés - CE;86910.0;82654.0;4981.0;6.03;both
2300903;Apuiarés - CE;2016;172.0;1923.0;1923.0;0.0;51389.0;12691.0;both;Apuiarés - CE;92827.0;88143.0;4146.0;4.7;both
2300903;Apuiarés - CE;2017;1983.0;3291.0;3291.0;0.0;52772.0;13326.0;both;Apuiarés - CE;114655.0;108878.0;7049.0;6.47;both
2300903;Apuiarés - CE;2018;3181.0;4047.0;4047.0;0.0;58204.0;17520.0;both;Apuiarés - CE;104223.0;99711.0;8578.0;8.6;both
2300903;Apuiarés - CE;2019;2759.0;4154.0;4154.0;0.0;58722.0;17200.0;both;Apuiarés - CE;113872.0;107611.0;9327.0;8.67;both
2300903;Apuiarés - CE;2020;3232.0;4163.0;4163.0;0.0;59919.0;17310.0;both;Apuiarés - CE;112397.0;107086.0;13233.0;12.36;both
2300903;Apuiarés - CE;2021;1695.0;4704.0;4704.0;0.0;60350.0;17410.0;both;Apuiarés - CE;120978.0;114370.0;11491.0;10.05;both
2300903;Apuiarés - CE;2022;3156.0;5028.0;5028.0;0.0;60936.0;17554.0;both;Apuiarés - CE;134458.0;;;;both
2300903;Apuiarés - CE;2023;3542.0;5826.0;5826.0;0.0;66472.0;17381.0;both;Apuiarés - CE;166864.0;;;;both
2300903;Apuiarés - CE;2024;4308.0;5225.0;5225.0;0.0;69144.0;17110.0;both;;;;;;left_only
2301000;Aquiraz - CE;2003;75282.0;4730.0;4730.0;0.0;1530685.0;5670.0;both;Aquiraz - CE;272761.0;229877.0;27252.0;11.86;both
2301000;Aquiraz - CE;2004;75913.0;4146.0;4146.0;0.0;1556856.0;5909.0;both;Aquiraz - CE;322330.0;279182.0;28439.0;10.19;both
2301000;Aquiraz - CE;2005;75977.0;4185.0;4185.0;0.0;1595779.0;6086.0;both;Aquiraz - CE;344180.0;296991.0;31796.0;10.71;both
2301000;Aquiraz - CE;2006;82431.0;4350.0;4350.0;0.0;1782101.0;6206.0;both;Aquiraz - CE;371462.0;319489.0;35148.0;11.0;both
2301000;Aquiraz - CE;2007;77187.0;4040.0;4040.0;0.0;1946543.0;6330.0;both;Aquiraz - CE;408212.0;347097.0;38619.0;11.13;both
2301000;Aquiraz - CE;2008;78655.0;4100.0;4100.0;0.0;1879548.0;6410.0;both;Aquiraz - CE;528899.0;453447.0;42120.0;9.29;both
2301000;Aquiraz - CE;2009;80960.0;4162.0;4162.0;0.0;1824798.0;6495.0;both;Aquiraz - CE;615087.0;524976.0;43910.0;8.36;both
2301000;Aquiraz - CE;2010;82669.0;3302.0;3302.0;0.0;2014296.0;6385.0;both;Aquiraz - CE;768348.0;640883.0;51691.0;8.07;both
2301000;Aquiraz - CE;2011;82905.0;3562.0;3562.0;0.0;1961058.0;6403.0;both;Aquiraz - CE;877881.0;734499.0;59084.0;8.04;both
2301000;Aquiraz - CE;2012;86185.0;3427.0;3427.0;0.0;1800372.0;5234.0;both;Aquiraz - CE;1087571.0;900008.0;56636.0;6.29;both
2301000;Aquiraz - CE;2013;48890.0;2430.0;2430.0;0.0;2316537.0;5626.0;both;Aquiraz - CE;1548885.0;1284922.0;84197.0;6.55;both
2301000;Aquiraz - CE;2014;51042.0;2869.0;2869.0;0.0;2240938.0;6110.0;both;Aquiraz - CE;1651351.0;1349243.0;87725.0;6.5;both
2301000;Aquiraz - CE;2015;49306.0;2584.0;2584.0;0.0;2244403.0;7708.0;both;Aquiraz - CE;1828068.0;1485985.0;91871.0;6.18;both
2301000;Aquiraz - CE;2016;36090.0;2230.0;2230.0;0.0;1753065.0;6563.0;both;Aquiraz - CE;2157485.0;1707590.0;82217.0;4.81;both
2301000;Aquiraz - CE;2017;46891.0;2222.0;2222.0;0.0;1955288.0;7056.0;both;Aquiraz - CE;2205947.0;1767855.0;84146.0;4.76;both
2301000;Aquiraz - CE;2018;9930.0;1478.0;1478.0;0.0;3337333.0;7941.0;both;Aquiraz - CE;1932049.0;1596686.0;83063.0;5.2;both
2301000;Aquiraz - CE;2019;13015.0;1623.0;1623.0;0.0;2182489.0;8157.0;both;Aquiraz - CE;2632144.0;2126974.0;80318.0;3.78;both
2301000;Aquiraz - CE;2020;20546.0;1746.0;1746.0;0.0;1772750.0;7459.0;both;Aquiraz - CE;3375728.0;2432751.0;82760.0;3.4;both
2301000;Aquiraz - CE;2021;19107.0;1920.0;1920.0;0.0;1447898.0;7239.0;both;Aquiraz - CE;3854401.0;2851024.0;94738.0;3.32;both
2301000;Aquiraz - CE;2022;18230.0;2102.0;2102.0;0.0;1537768.0;6876.0;both;Aquiraz - CE;4429050.0;;;;both
2301000;Aquiraz - CE;2023;14105.0;2023.0;2023.0;0.0;1448790.0;6790.0;both;Aquiraz - CE;4851008.0;;;;both
2301000;Aquiraz - CE;2024;15636.0;2021.0;2011.0;0.004948045522018774;1439539.0;7056.0;both;;;;;;left_only
2301109;Aracati - CE;2003;23920.0;20251.0;20251.0;0.0;49705.0;13945.0;both;Aracati - CE;257054.0;236388.0;32891.0;13.91;both
2301109;Aracati - CE;2004;28933.0;20961.0;20961.0;0.0;51932.0;15102.0;both;Aracati - CE;314128.0;288131.0;35488.0;12.32;both
2301109;Aracati - CE;2005;28894.0;20801.0;20801.0;0.0;55070.0;16654.0;both;Aracati - CE;328460.0;301960.0;35838.0;11.87;both
2301109;Aracati - CE;2006;38989.0;22171.0;22171.0;0.0;57754.0;17859.0;both;Aracati - CE;356955.0;328800.0;40621.0;12.35;both
2301109;Aracati - CE;2007;39153.0;21688.0;21688.0;0.0;61581.0;18931.0;both;Aracati - CE;366286.0;339853.0;43665.0;12.85;both
2301109;Aracati - CE;2008;47261.0;23101.0;23101.0;0.0;63511.0;19613.0;both;Aracati - CE;433185.0;402181.0;54100.0;13.45;both
2301109;Aracati - CE;2009;40004.0;22735.0;22735.0;0.0;65525.0;20228.0;both;Aracati - CE;472207.0;434466.0;54147.0;12.46;both
2301109;Aracati - CE;2010;46946.0;20859.0;20859.0;0.0;67586.0;20879.0;both;Aracati - CE;577081.0;527487.0;52203.0;9.9;both
2301109;Aracati - CE;2011;56909.0;24365.0;24365.0;0.0;69961.0;21683.0;both;Aracati - CE;709558.0;660117.0;66101.0;10.01;both
2301109;Aracati - CE;2012;64328.0;22376.0;22376.0;0.0;72462.0;22610.0;both;Aracati - CE;871921.0;806789.0;82565.0;10.23;both
2301109;Aracati - CE;2013;60985.0;21180.0;21180.0;0.0;75290.0;23977.0;both;Aracati - CE;990305.0;907584.0;99779.0;10.99;both
2301109;Aracati - CE;2014;53287.0;17235.0;17235.0;0.0;78820.0;26210.0;both;Aracati - CE;1084381.0;992808.0;107234.0;10.8;both
2301109;Aracati - CE;2015;46364.0;21617.0;21617.0;0.0;81174.0;27280.0;both;Aracati - CE;1162571.0;1056059.0;126953.0;12.02;both
2301109;Aracati - CE;2016;25989.0;20170.0;20170.0;0.0;83187.0;28348.0;both;Aracati - CE;1217460.0;1109661.0;116906.0;10.54;both
2301109;Aracati - CE;2017;32330.0;13930.0;13930.0;0.0;75752.0;20025.0;both;Aracati - CE;1275711.0;1169060.0;120354.0;10.29;both
2301109;Aracati - CE;2018;29960.0;12381.0;12381.0;0.0;75586.0;20390.0;both;Aracati - CE;1137552.0;1043976.0;109146.0;10.45;both
2301109;Aracati - CE;2019;33183.0;12505.0;12505.0;0.0;78113.0;20146.0;both;Aracati - CE;1406372.0;1273136.0;122321.0;9.61;both
2301109;Aracati - CE;2020;33946.0;12109.0;12109.0;0.0;79975.0;20546.0;both;Aracati - CE;1479940.0;1358014.0;149452.0;11.01;both
2301109;Aracati - CE;2021;32369.0;12202.0;12202.0;0.0;85679.0;22391.0;both;Aracati - CE;1706227.0;1556593.0;130621.0;8.39;both
2301109;Aracati - CE;2022;37742.0;12608.0;12608.0;0.0;89361.0;23310.0;both;Aracati - CE;1791174.0;;;;both
2301109;Aracati - CE;2023;26983.0;12274.0;12274.0;0.0;95798.0;24888.0;both;Aracati - CE;1966473.0;;;;both
2301109;Aracati - CE;2024;41254.0;13292.0;13292.0;0.0;102863.0;26887.0;both;;;;;;left_only
2301208;Aracoiaba - CE;2003;8040.0;10834.0;10834.0;0.0;52270.0;3413.0;both;Aracoiaba - CE;47535.0;45550.0;7998.0;17.56;both
2301208;Aracoiaba - CE;2004;6940.0;9384.0;9384.0;0.0;52790.0;3448.0;both;Aracoiaba - CE;50677.0;48196.0;7178.0;14.89;both
2301208;Aracoiaba - CE;2005;6994.0;9408.0;9408.0;0.0;53133.0;3469.0;both;Aracoiaba - CE;56749.0;54174.0;7757.0;14.32;both
2301208;Aracoiaba - CE;2006;8344.0;9407.0;9407.0;0.0;53667.0;3491.0;both;Aracoiaba - CE;64130.0;60983.0;8417.0;13.8;both
2301208;Aracoiaba - CE;2007;5952.0;10100.0;10100.0;0.0;54334.0;3521.0;both;Aracoiaba - CE;67604.0;64495.0;8040.0;12.47;both
2301208;Aracoiaba - CE;2008;9385.0;10715.0;10715.0;0.0;55025.0;3561.0;both;Aracoiaba - CE;84135.0;80435.0;11220.0;13.95;both
2301208;Aracoiaba - CE;2009;6454.0;11201.0;11201.0;0.0;55758.0;3615.0;both;Aracoiaba - CE;93793.0;90057.0;14213.0;15.78;both
2301208;Aracoiaba - CE;2010;4407.0;9908.0;9908.0;0.0;56532.0;3683.0;both;Aracoiaba - CE;98749.0;94686.0;9758.0;10.31;both
2301208;Aracoiaba - CE;2011;9988.0;11566.0;11566.0;0.0;57353.0;3758.0;both;Aracoiaba - CE;118202.0;113861.0;20748.0;18.22;both
2301208;Aracoiaba - CE;2012;2766.0;8301.0;8301.0;0.0;388455.0;3564.0;both;Aracoiaba - CE;119216.0;113919.0;14798.0;12.99;both
2301208;Aracoiaba - CE;2013;4526.0;8296.0;8296.0;0.0;420115.0;3646.0;both;Aracoiaba - CE;138521.0;132748.0;16540.0;12.46;both
2301208;Aracoiaba - CE;2014;5601.0;11282.0;11282.0;0.0;423199.0;3739.0;both;Aracoiaba - CE;161504.0;155123.0;17008.0;10.96;both
2301208;Aracoiaba - CE;2015;2478.0;9041.0;9041.0;0.0;424530.0;3772.0;both;Aracoiaba - CE;175639.0;167504.0;15811.0;9.44;both
2301208;Aracoiaba - CE;2016;2060.0;9195.0;9195.0;0.0;426529.0;3784.0;both;Aracoiaba - CE;190898.0;182187.0;18011.0;9.89;both
2301208;Aracoiaba - CE;2017;5137.0;10520.0;10520.0;0.0;513763.0;5888.0;both;Aracoiaba - CE;205049.0;194569.0;25653.0;13.18;both
2301208;Aracoiaba - CE;2018;8472.0;10557.0;10557.0;0.0;521100.0;5925.0;both;Aracoiaba - CE;200079.0;191475.0;25244.0;13.18;both
2301208;Aracoiaba - CE;2019;8530.0;10614.0;10614.0;0.0;633323.0;6005.0;both;Aracoiaba - CE;229871.0;217997.0;26681.0;12.24;both
2301208;Aracoiaba - CE;2020;9740.0;10868.0;10868.0;0.0;725924.0;6087.0;both;Aracoiaba - CE;262020.0;249645.0;36302.0;14.54;both
2301208;Aracoiaba - CE;2021;6881.0;10812.0;10812.0;0.0;999418.0;5859.0;both;Aracoiaba - CE;266422.0;250845.0;42995.0;17.14;both
2301208;Aracoiaba - CE;2022;7023.0;10598.0;10598.0;0.0;1046792.0;5650.0;both;Aracoiaba - CE;285457.0;;;;both
2301208;Aracoiaba - CE;2023;6098.0;11265.0;11265.0;0.0;1253680.0;4800.0;both;Aracoiaba - CE;336284.0;;;;both
2301208;Aracoiaba - CE;2024;6408.0;10339.0;10339.0;0.0;1376505.0;3700.0;both;;;;;;left_only
2301257;Ararendá - CE;2003;7327.0;5366.0;5366.0;0.0;49704.0;7676.0;both;Ararendá - CE;18525.0;18089.0;4770.0;26.37;both
2301257;Ararendá - CE;2004;6659.0;5106.0;5106.0;0.0;49080.0;7897.0;both;Ararendá - CE;19619.0;19042.0;4811.0;25.26;both
2301257;Ararendá - CE;2005;4432.0;4245.0;4245.0;0.0;48763.0;8085.0;both;Ararendá - CE;21276.0;20622.0;4032.0;19.55;both
2301257;Ararendá - CE;2006;7409.0;4270.0;4270.0;0.0;49493.0;8266.0;both;Ararendá - CE;25096.0;24320.0;5122.0;21.06;both
2301257;Ararendá - CE;2007;3435.0;4088.0;4088.0;0.0;50145.0;8422.0;both;Ararendá - CE;26012.0;25216.0;3860.0;15.31;both
2301257;Ararendá - CE;2008;7365.0;3800.0;3800.0;0.0;50355.0;8505.0;both;Ararendá - CE;33394.0;32457.0;6559.0;20.21;both
2301257;Ararendá - CE;2009;4337.0;3834.0;3834.0;0.0;51120.0;8657.0;both;Ararendá - CE;33554.0;32470.0;4203.0;12.95;both
2301257;Ararendá - CE;2010;1158.0;2031.0;2021.0;0.00492368291482026;50291.0;8526.0;both;Ararendá - CE;35048.0;33823.0;3060.0;9.05;both
2301257;Ararendá - CE;2011;8354.0;3805.0;3805.0;0.0;51353.0;8705.0;both;Ararendá - CE;44552.0;43198.0;8675.0;20.08;both
2301257;Ararendá - CE;2012;2116.0;3113.0;3078.0;0.011243173787343408;52584.0;8608.0;both;Ararendá - CE;43566.0;41790.0;5170.0;12.37;both
2301257;Ararendá - CE;2013;1159.0;1863.0;1863.0;0.0;51275.0;8501.0;both;Ararendá - CE;47808.0;46206.0;4284.0;9.27;both
2301257;Ararendá - CE;2014;3244.0;1823.0;1823.0;0.0;50396.0;8364.0;both;Ararendá - CE;57693.0;55997.0;6653.0;11.88;both
2301257;Ararendá - CE;2015;2561.0;2183.0;2183.0;0.0;50671.0;8330.0;both;Ararendá - CE;60571.0;58083.0;6333.0;10.9;both
2301257;Ararendá - CE;2016;1810.0;2117.0;2092.0;0.01180916391119513;51096.0;8413.0;both;Ararendá - CE;64808.0;62535.0;6927.0;11.08;both
2301257;Ararendá - CE;2017;3349.0;2305.0;2280.0;0.010845986984815648;51398.0;8543.0;both;Ararendá - CE;78721.0;76030.0;8410.0;11.06;both
2301257;Ararendá - CE;2018;3890.0;2542.0;2542.0;0.0;52004.0;8633.0;both;Ararendá - CE;80503.0;78071.0;8643.0;11.07;both
2301257;Ararendá - CE;2019;2767.0;2196.0;2196.0;0.0;52698.0;8750.0;both;Ararendá - CE;84732.0;81427.0;8028.0;9.86;both
2301257;Ararendá - CE;2020;3960.0;2170.0;2170.0;0.0;53589.0;8879.0;both;Ararendá - CE;88851.0;85624.0;11109.0;12.97;both
2301257;Ararendá - CE;2021;3115.0;2232.0;2232.0;0.0;49730.0;9060.0;both;Ararendá - CE;106784.0;101963.0;13293.0;13.04;both
2301257;Ararendá - CE;2022;2162.0;2266.0;2266.0;0.0;45694.0;8479.0;both;Ararendá - CE;117634.0;;;;both
2301257;Ararendá - CE;2023;1743.0;2349.0;2349.0;0.0;44310.0;7698.0;both;Ararendá - CE;143424.0;;;;both
2301257;Ararendá - CE;2024;1949.0;2294.0;2294.0;0.0;41897.0;7113.0;both;;;;;;left_only
2301307;Araripe - CE;2003;44492.0;9670.0;9670.0;0.0;59296.0;2236.0;both;Araripe - CE;39224.0;37970.0;11154.0;29.38;both
2301307;Araripe - CE;2004;40577.0;8680.0;8680.0;0.0;58645.0;2939.0;both;Araripe - CE;39441.0;37828.0;8048.0;21.28;both
2301307;Araripe - CE;2005;50980.0;9925.0;9925.0;0.0;59050.0;3093.0;both;Araripe - CE;46583.0;44740.0;8968.0;20.04;both
2301307;Araripe - CE;2006;56842.0;10393.0;10393.0;0.0;59346.0;3306.0;both;Araripe - CE;54970.0;52844.0;11599.0;21.95;both
2301307;Araripe - CE;2007;35242.0;8894.0;8894.0;0.0;60576.0;3580.0;both;Araripe - CE;59195.0;57159.0;9615.0;16.82;both
2301307;Araripe - CE;2008;54013.0;10498.0;10498.0;0.0;62225.0;3783.0;both;Araripe - CE;73651.0;71217.0;15943.0;22.39;both
2301307;Araripe - CE;2009;46621.0;12075.0;12075.0;0.0;62882.0;3902.0;both;Araripe - CE;82196.0;79653.0;15556.0;19.53;both
2301307;Araripe - CE;2010;17328.0;9282.0;9282.0;0.0;63467.0;3941.0;both;Araripe - CE;85919.0;83502.0;13561.0;16.24;both
2301307;Araripe - CE;2011;55992.0;10026.0;10026.0;0.0;65520.0;4081.0;both;Araripe - CE;99439.0;96542.0;19727.0;20.43;both
2301307;Araripe - CE;2012;4177.0;6657.0;6657.0;0.0;71702.0;4601.0;both;Araripe - CE;100588.0;96576.0;12188.0;12.62;both
2301307;Araripe - CE;2013;18169.0;6185.0;6185.0;0.0;75234.0;5290.0;both;Araripe - CE;121403.0;117106.0;20900.0;17.85;both
2301307;Araripe - CE;2014;53792.0;7829.0;7829.0;0.0;74909.0;5400.0;both;Araripe - CE;155186.0;150863.0;35505.0;23.53;both
2301307;Araripe - CE;2015;34680.0;7572.0;7572.0;0.0;77372.0;5939.0;both;Araripe - CE;150348.0;145310.0;25852.0;17.79;both
2301307;Araripe - CE;2016;30468.0;7425.0;7425.0;0.0;78143.0;6139.0;both;Araripe - CE;148355.0;143232.0;18070.0;12.62;both
2301307;Araripe - CE;2017;46598.0;7891.0;7891.0;0.0;81525.0;6800.0;both;Araripe - CE;161910.0;156199.0;24379.0;15.61;both
2301307;Araripe - CE;2018;54833.0;8642.0;8642.0;0.0;81700.0;7100.0;both;Araripe - CE;149593.0;144678.0;17622.0;12.18;both
2301307;Araripe - CE;2019;64975.0;8093.0;8093.0;0.0;84700.0;7400.0;both;Araripe - CE;170052.0;163239.0;19431.0;11.9;both
2301307;Araripe - CE;2020;56281.0;8256.0;8256.0;0.0;85630.0;7900.0;both;Araripe - CE;190607.0;184063.0;31722.0;17.23;both
2301307;Araripe - CE;2021;50030.0;9208.0;9208.0;0.0;85300.0;8050.0;both;Araripe - CE;207982.0;200319.0;36361.0;18.15;both
2301307;Araripe - CE;2022;63480.0;9958.0;9958.0;0.0;86100.0;8200.0;both;Araripe - CE;219194.0;;;;both
2301307;Araripe - CE;2023;82936.0;10709.0;10709.0;0.0;91100.0;9400.0;both;Araripe - CE;259168.0;;;;both
2301307;Araripe - CE;2024;77247.0;11460.0;11460.0;0.0;97251.0;9431.0;both;;;;;;left_only
2301406;Aratuba - CE;2003;16029.0;4935.0;4935.0;0.0;44578.0;1208.0;both;Aratuba - CE;37429.0;36824.0;17711.0;48.1;both
2301406;Aratuba - CE;2004;17769.0;5055.0;5055.0;0.0;44768.0;1227.0;both;Aratuba - CE;40735.0;39993.0;18712.0;46.79;both
2301406;Aratuba - CE;2005;18329.0;4186.0;4186.0;0.0;44977.0;1253.0;both;Aratuba - CE;39869.0;39079.0;15233.0;38.98;both
2301406;Aratuba - CE;2006;20430.0;4225.0;4225.0;0.0;45213.0;1281.0;both;Aratuba - CE;51170.0;50271.0;22640.0;45.04;both
2301406;Aratuba - CE;2007;18432.0;4267.0;4267.0;0.0;45370.0;1296.0;both;Aratuba - CE;47805.0;46887.0;18975.0;40.47;both
2301406;Aratuba - CE;2008;21156.0;4311.0;4311.0;0.0;45550.0;1314.0;both;Aratuba - CE;59396.0;58298.0;23744.0;40.73;both
2301406;Aratuba - CE;2009;20303.0;4314.0;4314.0;0.0;45858.0;1434.0;both;Aratuba - CE;57495.0;56473.0;21878.0;38.74;both
2301406;Aratuba - CE;2010;20029.0;3711.0;3711.0;0.0;46092.0;1456.0;both;Aratuba - CE;68739.0;67360.0;27128.0;40.27;both
2301406;Aratuba - CE;2011;21328.0;4578.0;4578.0;0.0;46328.0;1464.0;both;Aratuba - CE;70954.0;69772.0;27575.0;39.52;both
